listing_id,review_id,date,reviewer_id
12647461,201283233,08-10-2017,73193264
12665782,201312696,08-10-2017,23935567
12666900,201319147,08-10-2017,138057597
12680176,201486781,08-10-2017,150403542
12703451,201339340,08-10-2017,77346171
12722242,201424063,08-10-2017,15682085
12722555,201490869,08-10-2017,95126181
12736301,201422860,08-10-2017,8219387
12747571,201496450,08-10-2017,31450369
12808292,201306678,08-10-2017,108447877
12824703,201299944,08-10-2017,43567806
12826276,201388069,08-10-2017,103437627
12876574,201359213,08-10-2017,86239758
12880766,201428348,08-10-2017,135858568
12889703,201315571,08-10-2017,75876666
12892570,201396979,08-10-2017,6039251
12937452,201369663,08-10-2017,122732986
12942089,201443191,08-10-2017,29141098
12961763,201408962,08-10-2017,32837844
12969467,201408792,08-10-2017,39343210
12979341,201266534,08-10-2017,123722639
13010158,201450203,08-10-2017,33121075
13012912,201274739,08-10-2017,144813665
13055684,201307800,08-10-2017,152345527
13074447,201363431,08-10-2017,47920889
13096592,201355866,08-10-2017,93962266
13134495,201413501,08-10-2017,127856841
13137507,201397580,08-10-2017,10997509
13165246,201332583,08-10-2017,9458411
13188380,201477762,08-10-2017,145843149
13201954,201336475,08-10-2017,41782645
13203733,201388650,08-10-2017,71103067
13230947,201413395,08-10-2017,7122904
13241916,201446437,08-10-2017,125943746
13249512,201488144,08-10-2017,103276944
13260834,201306693,08-10-2017,54272076
13268394,201465455,08-10-2017,107591572
13273594,201319083,08-10-2017,94442481
13291861,201484681,08-10-2017,72971944
13308850,201408613,08-10-2017,20773956
13310419,201462613,08-10-2017,26265411
13320676,201302983,08-10-2017,89709820
13321942,201339216,08-10-2017,60017434
13323330,201384625,08-10-2017,4752233
13329826,201411239,08-10-2017,19425777
13338288,201309995,08-10-2017,93101496
13350123,201295244,08-10-2017,12617196
13353630,201350337,08-10-2017,3953389
13373620,201267840,08-10-2017,43005003
13376253,201329573,08-10-2017,35012
13390480,201407059,08-10-2017,81801827
13413848,201351285,08-10-2017,63322557
13421441,201453572,08-10-2017,97005645
13430204,201482676,08-10-2017,118557669
13458792,201402971,08-10-2017,153500298
13481599,201424730,08-10-2017,18561520
13489826,201385110,08-10-2017,37508617
13493389,201422922,08-10-2017,22426789
13494768,201377341,08-10-2017,74211630
13507043,201410110,08-10-2017,141208078
13511400,201297169,08-10-2017,152216729
13530143,201286835,08-10-2017,4072440
13556347,201314934,08-10-2017,44426223
13588638,201357115,08-10-2017,5950896
13609483,201409978,08-10-2017,5817222
13618029,201234185,08-10-2017,19223566
13631568,201356707,08-10-2017,152783741
13657988,201252698,08-10-2017,111621810
13670403,201303775,08-10-2017,63649222
13695539,201452559,08-10-2017,148199694
13713369,201406533,08-10-2017,119636571
13721276,201278867,08-10-2017,8491898
13722269,201371853,08-10-2017,150986741
13723889,201372800,08-10-2017,150737029
13758116,201456282,08-10-2017,5460535
13761159,201465218,08-10-2017,5553139
13776586,201439516,08-10-2017,25333349
13791662,201342808,08-10-2017,9421350
13828504,201492923,08-10-2017,78080307
13831377,201366763,08-10-2017,24105423
13841478,201516696,08-10-2017,6710468
13886818,201294893,08-10-2017,14334671
13893099,201302485,08-10-2017,52606804
13918725,201370498,08-10-2017,22116234
13949285,201281699,08-10-2017,10011258
13950710,201483653,08-10-2017,152556586
13950711,201370575,08-10-2017,23507650
13967170,201404468,08-10-2017,14594445
13986843,201471044,08-10-2017,48005750
13989065,201366027,08-10-2017,141207185
14005239,201350379,08-10-2017,39728877
14012658,201485937,08-10-2017,149399532
14052548,201493335,08-10-2017,9173212
14063061,201383880,08-10-2017,59224285
14073075,201384618,08-10-2017,67694049
14090111,201235597,08-10-2017,19539329
14158256,201312545,08-10-2017,98960937
14229796,201325752,08-10-2017,105437856
14233045,201291248,08-10-2017,4108054
14236357,201431275,08-10-2017,91576995
14244978,201302163,08-10-2017,42176755
14252019,201332733,08-10-2017,11004732
14260154,201346477,08-10-2017,43499240
14275153,201341453,08-10-2017,21828731
14297767,201430602,08-10-2017,38383064
14309364,201464983,08-10-2017,26816784
14313194,201298088,08-10-2017,77041492
14315427,201489780,08-10-2017,47659993
14341446,201377653,08-10-2017,121405941
14353804,201448929,08-10-2017,80356084
14393937,201306704,08-10-2017,98153181
14438950,201354455,08-10-2017,151558335
14441516,201381044,08-10-2017,90397852
14549488,201388021,08-10-2017,43653833
14706912,201432551,08-10-2017,128183131
14775632,201440321,08-10-2017,59368417
14784021,201402251,08-10-2017,94504762
14804682,201299848,08-10-2017,8741964
14927776,201369600,08-10-2017,7948770
14956561,201492486,08-10-2017,14685372
14972852,201412347,08-10-2017,113669148
15003361,201331588,08-10-2017,16286874
15006376,201429201,08-10-2017,126627869
15012310,201413188,08-10-2017,19813294
15013985,201434072,08-10-2017,23347757
15019440,201458847,08-10-2017,4017992
15078264,201494562,08-10-2017,5890277
15078837,201333234,08-10-2017,22389511
15079414,201332664,08-10-2017,3111151
15080280,201321555,08-10-2017,27662020
15086566,201398447,08-10-2017,28479394
15086936,201493601,08-10-2017,27011165
15109639,201491626,08-10-2017,3229676
15140555,201297709,08-10-2017,146653039
15188742,201453161,08-10-2017,17238810
15242408,201309985,08-10-2017,44336846
15243074,201305307,08-10-2017,4035601
15243512,201301419,08-10-2017,153039842
15243999,201309374,08-10-2017,152869368
15262420,201241624,08-10-2017,31151595
15292356,201340494,08-10-2017,86978920
15294019,201414293,08-10-2017,57439991
15304594,201352217,08-10-2017,74659258
15306636,201468745,08-10-2017,121997397
15330956,201406475,08-10-2017,34028612
15346338,201426327,08-10-2017,133989115
15392759,201324704,08-10-2017,43121854
15431076,201305372,08-10-2017,104710782
15460152,201444274,08-10-2017,87875587
15473471,201299214,08-10-2017,18720400
15479532,201281017,08-10-2017,4940301
15518381,201299617,08-10-2017,140415957
15529093,201343073,08-10-2017,63984645
15540467,201305631,08-10-2017,14022894
15543004,201353964,08-10-2017,23847806
15557030,201461055,08-10-2017,62483075
15564749,201308627,08-10-2017,29655087
15577597,201364987,08-10-2017,30828313
15580160,201278060,08-10-2017,5789486
15642245,201236723,08-10-2017,48115224
15670033,201427689,08-10-2017,38763754
15675378,201296980,08-10-2017,130757125
15679230,201357487,08-10-2017,152369681
15702648,201356881,08-10-2017,16698382
15711052,201363499,08-10-2017,152638078
15712745,201330903,08-10-2017,149402582
15750409,201427382,08-10-2017,151501658
15806644,201489831,08-10-2017,37246902
15826921,201377191,08-10-2017,133996141
15886715,201322234,08-10-2017,53188165
15906534,201281814,08-10-2017,150476004
15907446,201432523,08-10-2017,81293234
15934664,201308598,08-10-2017,3050045
15956547,201353309,08-10-2017,37287342
15979651,201330139,08-10-2017,1543046
16064560,201494420,08-10-2017,6258967
16078433,201266623,08-10-2017,114563530
16138840,201375933,08-10-2017,70015650
16159332,201487742,08-10-2017,50676570
16168436,201480003,08-10-2017,12714688
16168847,201318694,08-10-2017,47795506
16170021,201344150,08-10-2017,2054961
16197704,201495200,08-10-2017,15916047
16226521,201309170,08-10-2017,88932111
16255731,201355172,08-10-2017,10370694
16291731,201380124,08-10-2017,152843924
16300187,201292465,08-10-2017,145437154
16319106,201448991,08-10-2017,99578443
16320883,201489277,08-10-2017,120186179
16331783,201464258,08-10-2017,96488162
16331803,201285657,08-10-2017,60004716
16360812,201304337,08-10-2017,70330884
16371887,201346416,08-10-2017,42982524
16389257,201357648,08-10-2017,149513491
16444458,201479782,08-10-2017,152935920
16453800,201381377,08-10-2017,137235438
16510343,201484975,08-10-2017,34378433
16514757,201330747,08-10-2017,82811888
16569478,201380345,08-10-2017,20604902
16570637,201286994,08-10-2017,150062857
16600568,201310385,08-10-2017,32478860
16623965,201472662,08-10-2017,20715788
16644286,201284875,08-10-2017,37050472
16645717,201310114,08-10-2017,10301887
16661753,201443216,08-10-2017,65679423
16670822,201379855,08-10-2017,31971508
16681869,201289240,08-10-2017,74274986
16685341,201461640,08-10-2017,15860303
16698710,201307846,08-10-2017,65793847
16743804,201474061,08-10-2017,81572337
16745368,201359159,08-10-2017,32054248
16789616,201364273,08-10-2017,19031476
16842524,201334972,08-10-2017,67654217
16891544,201322941,08-10-2017,13413707
16893868,201267454,08-10-2017,117660286
16905683,201326948,08-10-2017,131604065
16918732,201293483,08-10-2017,140592077
16921284,201318713,08-10-2017,16506009
16971179,201475456,08-10-2017,5283764
17022557,201376956,08-10-2017,293874
17026697,201313666,08-10-2017,53574908
17039160,201396229,08-10-2017,28299347
17093783,201473151,08-10-2017,50133698
17128023,201339829,08-10-2017,93348287
17134085,201214698,08-10-2017,11136087
17145126,201414272,08-10-2017,121689088
17151408,201312729,08-10-2017,7522431
17163175,201420232,08-10-2017,45981576
17163973,201451227,08-10-2017,71064993
17171776,201462321,08-10-2017,61663840
17190320,201370594,08-10-2017,4642896
17216021,201310562,08-10-2017,6094235
17219173,201279673,08-10-2017,88816439
17250002,201447925,08-10-2017,18972607
17259632,201314473,08-10-2017,106846957
17265187,201425455,08-10-2017,61669230
17266239,201326199,08-10-2017,112884292
17274416,201325164,08-10-2017,12682265
17280048,201314522,08-10-2017,150686896
17294140,201293813,08-10-2017,30770140
17298984,201365151,08-10-2017,134062632
17308612,201477969,08-10-2017,1769157
17310314,201456835,08-10-2017,570928
17312425,201315407,08-10-2017,39572286
17342936,201446922,08-10-2017,142244666
17343775,201329715,08-10-2017,90016998
17365181,201295099,08-10-2017,6369694
17382584,201423452,08-10-2017,108421983
17411090,201344987,08-10-2017,2184676
17460721,201302927,08-10-2017,143468920
17469699,201331193,08-10-2017,109952346
17496795,201471970,08-10-2017,153084826
17551595,201449104,08-10-2017,40931654
17554256,201374761,08-10-2017,14239315
17562756,201359575,08-10-2017,66090625
17564835,201340845,08-10-2017,14826403
17578723,201369550,08-10-2017,2783768
17594732,201310351,08-10-2017,75926499
17634853,201274384,08-10-2017,10948377
17645645,201326229,08-10-2017,53139360
17646769,201441290,08-10-2017,128238993
17648476,201430483,08-10-2017,126791839
17649310,201490643,08-10-2017,13636280
17664476,201302875,08-10-2017,120194789
17681495,201289488,08-10-2017,81479011
17695772,201371671,08-10-2017,47542251
17698685,201378213,08-10-2017,4002594
17699540,201303206,08-10-2017,111976538
17738423,201376042,08-10-2017,124967973
17745600,201408238,08-10-2017,150269507
17765659,201342798,08-10-2017,35634580
17772252,201400716,08-10-2017,117583668
17776976,201417725,08-10-2017,49242137
17781792,201319341,08-10-2017,125007138
17788545,201311987,08-10-2017,114370291
17792329,201293040,08-10-2017,21388905
17823175,201454781,08-10-2017,153074606
17838856,201324567,08-10-2017,65341719
17840337,201423376,08-10-2017,76534976
17842313,201301583,08-10-2017,149535555
17853016,201387669,08-10-2017,81406323
17861179,201352210,08-10-2017,146364480
17873001,201450552,08-10-2017,29990968
17885359,201389653,08-10-2017,5734997
17887904,201312918,08-10-2017,12774771
17896042,201357477,08-10-2017,38336295
17913981,201458831,08-10-2017,104692118
17917735,201275354,08-10-2017,148863343
17938025,201328574,08-10-2017,25583667
17955258,201310557,08-10-2017,13547845
17965866,201406893,08-10-2017,35193183
17988315,201300203,08-10-2017,16164899
18033541,201295613,08-10-2017,59880675
18036899,201311195,08-10-2017,144587467
18039664,201306794,08-10-2017,48644541
18053961,201438093,08-10-2017,259898
18116176,201466165,08-10-2017,152310972
18132024,201282218,08-10-2017,98411490
18145207,201479312,08-10-2017,62409770
18168857,201412945,08-10-2017,19633687
18185372,201478371,08-10-2017,9169437
18193433,201454009,08-10-2017,17114844
18211576,201441352,08-10-2017,84689029
18234906,201311014,08-10-2017,40855040
18235063,201301867,08-10-2017,7730041
18267861,201340334,08-10-2017,151625297
18299179,201455614,08-10-2017,116489663
18318445,201436364,08-10-2017,7441348
18341633,201305155,08-10-2017,18415469
18352302,201312686,08-10-2017,17645572
18369531,201368750,08-10-2017,18852803
18381632,201426308,08-10-2017,122215905
18384679,201381513,08-10-2017,102487590
18393031,201478705,08-10-2017,10819475
18407984,201372407,08-10-2017,55765296
18411135,201337429,08-10-2017,47766193
18467063,201283557,08-10-2017,11510920
18470701,201335249,08-10-2017,20665239
18480956,201440374,08-10-2017,34452779
18498086,201487154,08-10-2017,27589752
18498962,201382284,08-10-2017,13031320
18521092,201414009,08-10-2017,150814011
18523324,201322630,08-10-2017,147249542
18552960,201305419,08-10-2017,148434370
18560230,201281503,08-10-2017,85206697
18590445,201294470,08-10-2017,92963739
18597527,201315473,08-10-2017,32687768
18632452,201453862,08-10-2017,50382015
18640578,201421134,08-10-2017,24046272
18647381,201299064,08-10-2017,142103898
18650028,201482108,08-10-2017,24926493
18652223,201454983,08-10-2017,24065419
18665911,201473460,08-10-2017,85364507
18689601,201344276,08-10-2017,27074229
18705648,201317492,08-10-2017,71214540
18710021,201340160,08-10-2017,40300322
18727709,201471571,08-10-2017,36637762
18743418,201456602,08-10-2017,124019350
18751705,201466347,08-10-2017,13511441
18768604,201314053,08-10-2017,88936766
18781913,201341196,08-10-2017,24718851
18821187,201304888,08-10-2017,59851372
18826555,201353637,08-10-2017,18485245
18832550,201447972,08-10-2017,41538735
18864233,201367201,08-10-2017,10917932
18866937,201404967,08-10-2017,64725173
18883138,201333059,08-10-2017,2963106
18883879,201461642,08-10-2017,149289945
18883992,201379066,08-10-2017,151114235
18885872,201482100,08-10-2017,60559312
18904732,201414482,08-10-2017,61917322
18908683,201365961,08-10-2017,431511
18916113,201339785,08-10-2017,139731818
18920924,201308661,08-10-2017,31512523
18930121,201438224,08-10-2017,5998616
18967157,201371790,08-10-2017,27906445
19029996,201297241,08-10-2017,5616171
19030481,201459546,08-10-2017,55971651
19051783,201313323,08-10-2017,70837323
19061864,201290554,08-10-2017,79888288
19073825,201459950,08-10-2017,142641362
19078176,201299001,08-10-2017,29106726
19089856,201409736,08-10-2017,10612058
19117304,201337827,08-10-2017,62855967
19119930,201424625,08-10-2017,13301369
19130035,201478471,08-10-2017,151546930
19131693,201309114,08-10-2017,12534814
19154329,201413213,08-10-2017,22921928
19154824,201393849,08-10-2017,18019639
19158699,201470314,08-10-2017,144441842
19178835,201284448,08-10-2017,64553963
19179052,201281703,08-10-2017,9995699
19186136,201366562,08-10-2017,84053933
19226000,201310528,08-10-2017,19244412
19238817,201293876,08-10-2017,13016400
19240488,201278727,08-10-2017,8440443
19247184,201450413,08-10-2017,151898842
19249958,201473085,08-10-2017,148051438
19252933,201350336,08-10-2017,148802878
19283591,201307346,08-10-2017,41253386
19301640,201440765,08-10-2017,145474395
19312311,201414585,08-10-2017,16115471
19313105,201296751,08-10-2017,47121562
19319202,201289333,08-10-2017,48498525
19320002,201392264,08-10-2017,20551786
19323283,201440821,08-10-2017,44449162
19338621,201389616,08-10-2017,10067231
19361400,201405463,08-10-2017,9905472
19376418,201474609,08-10-2017,152213897
19377935,201320231,08-10-2017,24921847
19383528,201294538,08-10-2017,62393145
19403648,201274326,08-10-2017,4458471
19416305,201307128,08-10-2017,84913879
19418141,201405755,08-10-2017,110771730
19424966,201365739,08-10-2017,23773364
19433804,201390645,08-10-2017,149473501
19447697,201335102,08-10-2017,117260883
19453220,201332882,08-10-2017,46252928
19453220,201334882,08-10-2017,150130874
19454986,201351346,08-10-2017,5940514
19456001,201352121,08-10-2017,41193340
19464462,201464023,08-10-2017,41185111
19467403,201275384,08-10-2017,129492523
19483359,201334813,08-10-2017,87082349
19486857,201354007,08-10-2017,17393074
19488174,201423283,08-10-2017,126398478
19493327,201441121,08-10-2017,9697714
19503261,201344475,08-10-2017,17276295
19503877,201282744,08-10-2017,72911516
19551892,201381961,08-10-2017,138915245
19559045,201322822,08-10-2017,49081309
19562602,201413072,08-10-2017,139525196
19563529,201468037,08-10-2017,88721898
19567542,201403552,08-10-2017,12860774
19578813,201369797,08-10-2017,20590490
19579859,201356995,08-10-2017,13185555
19580108,201294373,08-10-2017,87973660
19581266,201350789,08-10-2017,119022398
19591421,201329507,08-10-2017,6334601
19592329,201428323,08-10-2017,152852575
19599994,201484689,08-10-2017,16834700
19600592,201279713,08-10-2017,27198857
19613973,201302974,08-10-2017,122942290
19632301,201470513,08-10-2017,128051491
19636298,201334682,08-10-2017,5387482
19637483,201378659,08-10-2017,140932514
19649371,201426534,08-10-2017,147483320
19651253,201479492,08-10-2017,2563831
19660315,201376236,08-10-2017,4277523
19686184,201392988,08-10-2017,27613092
19686439,201275885,08-10-2017,83590507
19692783,201483156,08-10-2017,140470102
19711380,201292068,08-10-2017,24888211
19713312,201376119,08-10-2017,53141919
19716014,201392787,08-10-2017,147514175
19726180,201373167,08-10-2017,148115770
19728745,201479865,08-10-2017,135822593
19740039,201361136,08-10-2017,125907092
19745711,201398757,08-10-2017,129858853
19748582,201362301,08-10-2017,138455010
19749431,201307807,08-10-2017,138939907
19796151,201392010,08-10-2017,139775796
19806980,201336590,08-10-2017,4555809
19815149,201479900,08-10-2017,3817416
19835924,201490210,08-10-2017,24457944
19839489,201473377,08-10-2017,20788146
19840424,201481225,08-10-2017,2598702
19866595,201347336,08-10-2017,141362608
19872990,201303563,08-10-2017,20346357
19873106,201390402,08-10-2017,32404440
19881472,201442008,08-10-2017,19647703
19897907,201411956,08-10-2017,148788882
19901041,201378761,08-10-2017,11116621
19907836,201312305,08-10-2017,94670908
19908347,201310962,08-10-2017,119847914
19908661,201461406,08-10-2017,8224802
19911006,201323708,08-10-2017,128419028
19911436,201387692,08-10-2017,32473708
19917739,201359053,08-10-2017,151937945
19920170,201290538,08-10-2017,25132081
19921539,201310158,08-10-2017,151176580
19922231,201375061,08-10-2017,2134547
19945836,201472245,08-10-2017,8798987
19950299,201396174,08-10-2017,123148316
19950816,201393827,08-10-2017,75402645
19974989,201322148,08-10-2017,59456369
19978677,201414705,08-10-2017,9424393
19993233,201491275,08-10-2017,18948691
19995314,201423946,08-10-2017,118525564
19996828,201432192,08-10-2017,40781056
20002359,201428251,08-10-2017,31240530
20005109,201471879,08-10-2017,150991403
20026719,201345191,08-10-2017,7373756
20048598,201276612,08-10-2017,150235118
20058775,201419214,08-10-2017,8285457
20066876,201424934,08-10-2017,141331561
20085646,201365504,08-10-2017,21011959
20117736,201394784,08-10-2017,50697397
20124171,201494629,08-10-2017,22522917
20132542,201301717,08-10-2017,95237351
20141263,201387466,08-10-2017,24678750
20145588,201458226,08-10-2017,35554380
20145812,201361307,08-10-2017,102542327
20162495,201278920,08-10-2017,9326611
20162718,201386001,08-10-2017,141035798
20163267,201361120,08-10-2017,108657720
20163306,201445968,08-10-2017,280884
20168494,201365620,08-10-2017,82736240
20186758,201447815,08-10-2017,57119576
20237650,201295353,08-10-2017,34015275
20238331,201304645,08-10-2017,70872238
20242826,201274718,08-10-2017,148034027
20245564,201310541,08-10-2017,47830289
20251597,201329106,08-10-2017,151371891
20282567,201418069,08-10-2017,82449345
20290313,201315818,08-10-2017,28684331
20291987,201279569,08-10-2017,53839201
20304034,201383763,08-10-2017,28225472
20305928,201301838,08-10-2017,77475013
20313706,201304564,08-10-2017,72317304
20321458,201306728,08-10-2017,55167176
20339160,201481396,08-10-2017,134536436
20358585,201382990,08-10-2017,73234207
20369171,201353207,08-10-2017,30424070
20373961,201493390,08-10-2017,143698187
20421901,201418651,08-10-2017,47043167
20431523,201357087,08-10-2017,78609
20433587,201433766,08-10-2017,53185071
20444127,201451657,08-10-2017,15251753
20444858,201420908,08-10-2017,12564157
20446573,201311099,08-10-2017,94984769
20456962,201342257,08-10-2017,36679762
20464235,201421831,08-10-2017,21515667
20529241,201318088,08-10-2017,43378067
20562506,201376845,08-10-2017,74201979
20562660,201417681,08-10-2017,77434146
20588104,201315056,08-10-2017,144541126
20669805,201349049,08-10-2017,33582314
20673785,201481182,08-10-2017,5485385
20682650,201338635,08-10-2017,140816752
20686743,201418796,08-10-2017,144962391
20704495,201288553,08-10-2017,30428724
20719924,201323133,08-10-2017,41184063
20734436,201289299,08-10-2017,24409470
20735475,201305571,08-10-2017,13073034
20747725,201417848,08-10-2017,4819868
20757397,201428331,08-10-2017,83455529
20766667,201334638,08-10-2017,124490705
20768013,201450054,08-10-2017,42864344
20782758,201399497,08-10-2017,10332810
20785716,201463398,08-10-2017,152731678
20842520,201409207,08-10-2017,144017517
20844951,201462641,08-10-2017,11861040
20847204,201409819,08-10-2017,150858280
20866748,201310592,08-10-2017,35766675
20867989,201362006,08-10-2017,231900
20881122,201292841,08-10-2017,26316144
20892078,201362824,08-10-2017,135816802
20896950,201457989,08-10-2017,88545937
20912910,201321994,08-10-2017,47210275
20914231,201299700,08-10-2017,81437201
20915846,201365372,08-10-2017,15416811
20929062,201320780,08-10-2017,122525101
20940292,201387768,08-10-2017,9880502
20940949,201294572,08-10-2017,37219557
20944287,201423058,08-10-2017,103305675
20946185,201413728,08-10-2017,150358415
20950197,201474986,08-10-2017,85407339
20950476,201286784,08-10-2017,152002669
20966805,201415875,08-10-2017,3432179
20976485,201282023,08-10-2017,151028920
20977626,201400104,08-10-2017,138180342
20988325,201435848,08-10-2017,151541470
20988872,201453017,08-10-2017,78360007
21002073,201431990,08-10-2017,59555170
21005585,201338652,08-10-2017,24352347
21006809,201426887,08-10-2017,30946009
21017811,201479826,08-10-2017,144121633
21038196,201439714,08-10-2017,152526707
21042571,201375614,08-10-2017,24054639
21050195,201468315,08-10-2017,14090711
21050681,201394012,08-10-2017,83546212
21074406,201451127,08-10-2017,115951251
21074507,201365950,08-10-2017,38234585
21087001,201297742,08-10-2017,151565828
21087366,201406681,08-10-2017,132783318
21087719,201458369,08-10-2017,142509574
21100190,201477588,08-10-2017,152157677
21108699,201411280,08-10-2017,2678204
21116533,201432482,08-10-2017,94391428
21117994,201294037,08-10-2017,118052536
21118773,201445021,08-10-2017,152358315
21129885,201474816,08-10-2017,59733140
21131406,201367522,08-10-2017,9156595
21131969,201469805,08-10-2017,144829790
21132241,201318248,08-10-2017,26693899
21135674,201301960,08-10-2017,97990537
21148270,201274474,08-10-2017,33654941
21160516,201462700,08-10-2017,71466938
21169512,201388294,08-10-2017,152318246
21171870,201279000,08-10-2017,1220864
21181509,201483977,08-10-2017,92510315
21184925,201309344,08-10-2017,64804233
21199510,201423757,08-10-2017,7123920
21200375,201320059,08-10-2017,41449355
21202531,201493503,08-10-2017,19491388
21202728,201397435,08-10-2017,6787000
21204875,201492744,08-10-2017,18083958
22802188,201492785,08-10-2017,152521201
26150849,201265835,08-10-2017,37286299
9952,324589837,17-09-2018,44662584
22979,324439749,17-09-2018,30734056
33993,324436625,17-09-2018,256445
35065,324494826,17-09-2018,116759418
50677,324598819,17-09-2018,53445709
65916,324593578,17-09-2018,2762652
120494,324556359,17-09-2018,9221585
182744,324560851,17-09-2018,58914587
193632,324609711,17-09-2018,93967244
212853,324481643,17-09-2018,15606022
215763,324592487,17-09-2018,60320422
220063,324463130,17-09-2018,191028503
221754,324510942,17-09-2018,7971797
234926,324523931,17-09-2018,110089896
290633,324503739,17-09-2018,26812583
308572,324458857,17-09-2018,2372540
314288,324619055,17-09-2018,1351730
314294,324483696,17-09-2018,104103231
335003,324608709,17-09-2018,118201569
347730,324472671,17-09-2018,212943168
386220,324567745,17-09-2018,10304892
416129,324522663,17-09-2018,30964496
429331,324505387,17-09-2018,140104263
436357,324459364,17-09-2018,197734029
458986,324602157,17-09-2018,57962041
471523,324514678,17-09-2018,2716561
480084,324565296,17-09-2018,159597012
530324,324449733,17-09-2018,61918523
539722,324612236,17-09-2018,213737290
546041,324542666,17-09-2018,158420104
546099,324584894,17-09-2018,6070250
567739,324602811,17-09-2018,204753426
588841,324562294,17-09-2018,18275316
594652,324461894,17-09-2018,114123172
604141,324547128,17-09-2018,159460576
644315,324606088,17-09-2018,112151566
661277,324494966,17-09-2018,37925442
665843,324477663,17-09-2018,102669748
668533,324456339,17-09-2018,20160806
682943,324558527,17-09-2018,26724137
694780,324577945,17-09-2018,63615788
756142,324487746,17-09-2018,12671139
780445,324472940,17-09-2018,193230392
795097,324602693,17-09-2018,30646107
795571,324613799,17-09-2018,59648103
827463,324487540,17-09-2018,11678859
827668,324464387,17-09-2018,209964115
830294,324606615,17-09-2018,9503702
868765,324585167,17-09-2018,37848273
871615,324476278,17-09-2018,145084564
878183,324466846,17-09-2018,208029816
882434,324589947,17-09-2018,190318403
886386,324551948,17-09-2018,8344198
893684,324588477,17-09-2018,141816670
895521,324447756,17-09-2018,180108754
905766,324614099,17-09-2018,59349674
914070,324479160,17-09-2018,13043828
917278,324550052,17-09-2018,25509436
948261,324472710,17-09-2018,167014308
957900,324483442,17-09-2018,8342580
961308,324553056,17-09-2018,197663508
975201,324446882,17-09-2018,93664295
977518,324522787,17-09-2018,12838058
1028758,324446730,17-09-2018,164896963
1038862,324456041,17-09-2018,180616908
1070274,324465686,17-09-2018,212481031
1088808,324440214,17-09-2018,10403507
1097289,324544776,17-09-2018,211789963
1140610,324443143,17-09-2018,182039385
1141559,324592847,17-09-2018,195284612
1163896,324460376,17-09-2018,103858656
1205169,324528897,17-09-2018,14900050
1219311,324512928,17-09-2018,102755573
1252117,324439703,17-09-2018,81008
1258478,324561803,17-09-2018,9131722
1282274,324574175,17-09-2018,37017502
1315879,324500372,17-09-2018,153763039
1333691,324525932,17-09-2018,4598651
1390186,324611533,17-09-2018,22350727
1403501,324462310,17-09-2018,1647377
1409751,324530990,17-09-2018,65905182
1418415,324523187,17-09-2018,169893022
1458739,324592778,17-09-2018,191640845
1459306,324507633,17-09-2018,43361045
1483484,324512339,17-09-2018,1809303
1502486,324578486,17-09-2018,196003629
1549535,324616488,17-09-2018,210867474
1567865,324470033,17-09-2018,117322339
1572496,324611030,17-09-2018,27062606
1587440,324445014,17-09-2018,11610731
1588792,324458739,17-09-2018,190148387
1596929,324477930,17-09-2018,53426189
1634505,324583791,17-09-2018,40313082
1680372,324498864,17-09-2018,3885853
1758771,324599405,17-09-2018,56428473
1771634,324577584,17-09-2018,72603537
1803852,324424588,17-09-2018,77420212
1819914,324458854,17-09-2018,89314548
1849892,324544372,17-09-2018,25162877
1857816,324460022,17-09-2018,118092630
1900515,324516205,17-09-2018,165806802
1934737,324517165,17-09-2018,152191503
1938812,324584263,17-09-2018,73157056
1970001,324558539,17-09-2018,119344021
1986204,324436240,17-09-2018,107666431
1987369,324512410,17-09-2018,200579176
2005815,324589935,17-09-2018,127626170
2027459,324567748,17-09-2018,36140059
2041311,324468744,17-09-2018,89840962
2041844,324624479,17-09-2018,112565354
2047760,324480914,17-09-2018,47501905
2055158,324608058,17-09-2018,99210446
2061798,324446294,17-09-2018,40758656
2069927,324506652,17-09-2018,34601179
2104833,324588667,17-09-2018,88809866
2111242,324534062,17-09-2018,200620273
2158285,324478645,17-09-2018,149429036
2175408,324623700,17-09-2018,39106311
2185342,324450541,17-09-2018,42015322
2205373,324549344,17-09-2018,9034327
2241601,324592755,17-09-2018,113605053
2267326,324564212,17-09-2018,205290607
2375969,324452515,17-09-2018,11054760
2419388,324474540,17-09-2018,48666353
2449004,324472261,17-09-2018,61241274
2464417,324516445,17-09-2018,198494914
2486559,324496774,17-09-2018,127580582
2542254,324508596,17-09-2018,12447816
2568380,324509656,17-09-2018,177881726
2570182,324535913,17-09-2018,10305864
2625402,324444772,17-09-2018,176871999
2678065,324479135,17-09-2018,92022285
2728057,324482514,17-09-2018,209102516
2784104,324576488,17-09-2018,83210254
2820550,324502955,17-09-2018,5281564
2859763,324556475,17-09-2018,214083978
2860869,324446027,17-09-2018,36284506
2861782,324463264,17-09-2018,198543713
2878635,324622491,17-09-2018,9643422
2885257,324548459,17-09-2018,130520610
2904319,324552696,17-09-2018,21473916
2955877,324609677,17-09-2018,109358113
3024683,324575382,17-09-2018,48494421
3038482,324434661,17-09-2018,148390670
3058901,324546408,17-09-2018,53148667
3108657,324459764,17-09-2018,18308403
3116684,324607484,17-09-2018,33640115
3119105,324542664,17-09-2018,208021340
3120466,324508147,17-09-2018,42423056
